iter	Passed	Remaining
143	12524	74453
144	12602	74312
145	12683	74192
146	12769	74098
147	12870	74095
148	12950	73967
149	13048	73943
150	13153	73953
151	13254	73947
152	13345	73879
153	13427	73763
154	13511	73660
155	13585	73498
156	13646	73275
157	13704	73035
158	13779	72883
159	13854	72738
160	13928	72585
161	14000	72422
162	14074	72272
163	14171	72241
164	14281	72271
165	14367	72182
166	14460	72127
167	14571	72162
168	14655	72064
169	14770	72114
170	14854	72015
171	14935	71899
172	15031	71854
173	15137	71858
174	15260	71942
175	15389	72048
176	15465	71908
177	15538	71756
178	15606	71581
179	15679	71427
180	15779	71402
181	15881	71377
182	15995	71410
183	16111	71451
184	16219	71451
185	16330	71466
186	16404	71319
187	16513	71325
188	16598	71225
189	16689	71151
190	16791	71122
191	16862	70964
192	16963	70930
193	17086	70988
194	17198	70998
195	17325	71071
196	17408	70958
197	17509	70921
198	17609	70879
199	17713	70855
200	17809	70795
201	17894	70691
202	17995	70653
203	18111	70669
204	18211	70625
205	18321	70619
206	18406	70512
207	18517	70510
208	18648	70579
209	18748	70529
210	18855	70505
211	18950	70439
212	19063	70437
213	19183	70459
214	19291	70436
215	19397	70407
216	19503	70374
217	19613	70356
218	19712	70300
219	19809	70235
220	19893	70120
221	19992	70063
222	20111	70076
223	20214	70029
224	20324	70006
225	20410	69899
226	20524	69891
227	20636	69873
228	20741	69831
229	20836	69757
230	20954	69757
231	21076	69769
232	21181	69725
233	21271	69631
234	21347	69493
235	21418	69336
236	21528	69308
237	21643	69295
238	21738	69216
239	21806	69053
240	21889	68936
241	22000	68909
242	22108	68872
243	22215	68830
244	22322	68789
245	22411	68693
246	22508	68620
247	22614	68574
248	22733	68567
249	22831	68494
250	22921	68398
251	23010	68300
252	23090	68175
253	23201	68143
254	23305	68087
255	23406	68024
256	23526	68016
257	23596	67863
258	23714	67847
259	23806	67758
260	23901	67676
261	24005	67619
262	24117	67583
263	24236	67568
264	24346	67528
265	24458	67490
266	24565	67439
267	24668	67379
268	24774	67324
269	24876	67258
270	24971	67174
271	25068	67093
272	25196	67097
273	25313	67071
274	25413	66999
275	25527	66963
276	25624	66882
277	25741	66853
278	25849	66801
279	25950	66729
280	26025	66592
281	26088	66424
282	26174	66315
283	26270	66231
284	26366	66146
285	26447	66027
286	26611	66110
287	26715	66045
288	26831	66011
289	26945	65969
290	27019	65830
291	27113	65740
292	27200	65634
293	27299	65555
294	27406	65496
295	27507	65423
296	27640	65423
297	27725	65313
298	27852	65298
299	27953	65225
300	28062	65168
301	28168	65103
302	28284	65063
303	28386	64990
304	28506	64956
305	28614	64897
306	28704	64795
307	28794	64695
308	28912	64655
309	29009	64569
310	29106	64482
311	29212	64418
312	29316	64347
313	29430	64297
314	29519	64193
315	29630	64137
316	29728	64052
317	29829	63974
318	29948	63933
319	30047	63851
320	30142	63759
321	30239	63672
322	30317	63544
323	30421	63472
324	30524	63396
325	30638	63345
326	30753	63293
327	30863	63232
328	30976	63177
329	31080	63103
330	31182	63025
331	31286	62949
332	31395	62885
333	31500	62811
334	31611	62751
335	31721	62687
336	31838	62637
337	31940	62558
338	32053	62500
339	32129	62368
340	32220	62266
341	32316	62175
342	32432	62122
343	32544	62062
344	32645	61980
345	32761	61924
346	32853	61824
347	32964	61761
348	33052	61653
349	33162	61586
350	33240	61461
351	33340	61376
352	33428	61269
353	33532	61191
354	33623	61090
355	33736	61028
356	33851	60970
357	33949	60882
358	34063	60821
359	34133	60682
360	34193	60525
361	34261	60383
362	34338	60257
363	34415	60131
364	34528	60070
365	34619	59968
366	34730	59903
367	34853	59857
368	34959	59780
369	35067	59709
370	35151	59596
371	35253	59513
372	35340	59406
373	35450	59337
374	35561	59268
375	35668	59193
376	35782	59131
377	35898	59070
378	36010	59004
379	36124	58939
380	36241	58880
381	36332	58778
382	36435	58696
383	36528	58597
384	36641	58530
385	36744	58448
386	36845	58362
387	36962	58302
388	37064	58216
389	37180	58154
390	37284	58071
391	37374	57968
392	37462	57862
393	37526	57717
394	37623	57626
395	37716	57527
396	37791	57400
397	37896	57320
398	38008	57251
399	38108	57163
400	38220	57092
401	38317	57000
402	38419	56914
403	38508	56809
404	38603	56713
405	38713	56639
406	38844	56596
407	38949	56514
408	39059	56439
409	39153	56343
410	39254	56255
411	39348	56158
412	39443	56061
413	39544	55974
414	39627	55860
415	39741	55790
416	39856	55722
417	39967	55648
418	40081	55577
419	40184	55492
420	40289	55410
421	40354	55272
422	40434	55154
423	40538	55070
424	40641	54985
425	40748	54904
426	40826	54785
427	40887	54644
428	40979	54543
429	41076	54450
430	41183	54370
431	41273	54266
432	41376	54181
433	41454	54062
434	41552	53970
435	41659	53890
436	41754	53793
437	41866	53719
438	41967	53630
439	42091	53571
440	42207	53501
441	42273	53367
442	42376	53281
443	42477	53193
444	42572	53095
445	42670	53002
446	42756	52895
447	42855	52804
448	42963	52723
449	43080	52654
450	43172	52553
451	43264	52453
452	43372	52372
453	43446	52250
454	43541	52154
455	43616	52034
456	43724	51952
457	43790	51821
458	43890	51731
459	43983	51632
460	44099	51560
461	44218	51492
462	44310	51392
463	44422	51315
464	44495	51193
465	44590	51097
466	44681	50996
467	44778	50901
468	44871	50803
469	44984	50727
470	45074	50624
471	45198	50560
472	45271	50440
473	45351	50326
474	45435	50218
475	45533	50125
476	45630	50031
477	45721	49929
478	45839	49858
479	45948	49777
480	46012	49647
481	46107	49550
482	46202	49455
483	46303	49365
484	46396	49266
485	46482	49159
486	46578	49065
487	46662	48956
488	46753	48856
489	46813	48724
490	46890	48609
491	46987	48515
492	47105	48443
493	47224	48371
494	47363	48320
495	47476	48242
496	47583	48157
497	47676	48059
498	47758	47950
499	47877	47877
500	47971	47780
501	48064	47681
502	48173	47598
503	48278	47511
504	48389	47431
505	48504	47354
506	48575	47233
507	48665	47132
508	48756	47032
509	48832	46917
510	48933	46827
511	49020	46722
512	49122	46633
513	49236	46554
514	49336	46462
515	49437	46371
516	49516	46260
517	49576	46131
518	49635	46001
519	49740	45914
520	49841	45823
521	49956	45745
522	50065	45662
523	50169	45574
524	50275	45487
525	50371	45391
526	50443	45274
527	50516	45158
528	50610	45061
529	50705	44965
530	50793	44862
531	50892	44770
532	50978	44665
533	51074	44570
534	51181	44484
535	51281	44392
536	51365	44287
537	51481	44209
538	51552	44092
539	51654	44001
540	51751	43907
541	51845	43810
542	51952	43723
543	52067	43644
544	52162	43548
545	52252	43447
546	52364	43365
547	52440	43253
548	52530	43153
549	52610	43044
550	52681	42929
551	52777	42833
552	52868	42734
553	52960	42635
554	53071	42553
555	53139	42435
556	53207	42317
557	53311	42228
558	53407	42133
559	53517	42049
560	53624	41963
561	53705	41856
562	53813	41769
563	53901	41668
564	54006	41579
565	54123	41501
566	54230	41414
567	54336	41326
568	54425	41225
569	54524	41132
570	54603	41024
571	54679	40913
572	54773	40817
573	54857	40712
574	54953	40617
575	55039	40514
576	55120	40408
577	55234	40327
578	55320	40224
579	55428	40137
580	55534	40050
581	55643	39963
582	55756	39880
583	55854	39786
584	55957	39696
585	56039	39591
586	56141	39500
587	56257	39418
588	56355	39324
589	56465	39239
590	56531	39122
591	56655	39046
592	56761	38957
593	56868	38869
594	56986	38788
595	57081	38692
596	57183	38601
597	57275	38503
598	57341	38387
599	57422	38281
600	57526	38191
601	57633	38103
602	57753	38023
603	57846	37925
604	57960	37841
605	58065	37751
606	58172	37663
607	58266	37566
608	58374	37478
609	58462	37377
610	58572	37290
611	58702	37216
612	58792	37116
613	58898	37027
614	58964	36912
615	59086	36833
616	59183	36737
617	59243	36620
618	59346	36528
619	59421	36419
620	59509	36319
621	59575	36205
622	59659	36102
623	59744	35999
624	59842	35905
625	59929	35804
626	60024	35708
627	60142	35625
628	60236	35529
629	60326	35429
630	60408	35325
631	60510	35234
632	60622	35147
633	60719	35052
634	60848	34975
635	60947	34882
636	61064	34798
637	61150	34696
638	61233	34593
639	61319	34492
640	61409	34393
641	61503	34296
642	61610	34206
643	61668	34089
644	61771	33998
645	61881	33910
646	61991	33822
647	62102	33734
648	62176	33626
649	62282	33536
650	62369	33436
651	62465	33340
652	62579	33254
653	62682	33162
654	62799	33077
655	62932	33001
656	63032	32907
657	63138	32816
658	63212	32709
659	63317	32618
660	63389	32509
661	63485	32414
662	63596	32325
663	63666	32216
664	63760	32120
665	63881	32036
666	63948	31926
667	64040	31828
668	64130	31729
669	64227	31634
670	64340	31547
671	64405	31436
672	64499	31339
673	64600	31246
674	64700	31152
675	64819	31067
676	64930	30978
677	65046	30892
678	65154	30802
679	65244	30703
680	65325	30600
681	65405	30497
682	65484	30393
683	65580	30297
684	65653	30191
685	65754	30097
686	65855	30003
687	65988	29925
688	66127	29848
689	66189	29737
690	66273	29635
691	66357	29534
692	66442	29434
693	66548	29342
694	66636	29243
695	66709	29137
696	66806	29042
697	66899	28945
698	67000	28851
699	67071	28745
700	67145	28639
701	67240	28543
702	67358	28457
703	67448	28358
704	67536	28260
705	67612	28156
706	67680	28048
707	67791	27959
708	67880	27860
709	67992	27771
710	68114	27686
711	68192	27583
712	68261	27476
713	68357	27381
714	68460	27288
715	68560	27194
716	68653	27097
717	68771	27010
718	68875	26918
719	68942	26811
720	69023	26709
721	69120	26614
722	69211	26516
723	69333	26430
724	69414	26329
725	69513	26235
726	69594	26133
727	69678	26033
728	69764	25934
729	69833	25828
730	69892	25719
731	69958	25613
732	70028	25508
733	70126	25413
734	70195	25308
735	70281	25209
736	70378	25114
737	70472	25018
738	70572	24924
739	70646	24821
740	70744	24727
741	70808	24620
742	70894	24522
743	70985	24424
744	71061	24323
745	71161	24229
746	71264	24136
747	71382	24048
748	71474	23952
749	71586	23862
750	71654	23757
751	71734	23657
752	71838	23564
753	71938	23470
754	72053	23381
755	72143	23284
756	72219	23182
757	72311	23086
758	72408	22991
759	72512	22898
760	72625	22808
761	72730	22716
762	72812	22616
763	72888	22515
764	73002	22425
765	73122	22337
766	73220	22242
767	73345	22156
768	73437	22059
769	73551	21969
770	73604	21861
771	73688	21762
772	73768	21662
773	73853	21564
774	73956	21471
775	74065	21379
776	74130	21275
777	74237	21183
778	74346	21091
779	74431	20993
780	74539	20901
781	74635	20806
782	74735	20712
783	74836	20618
784	74920	20519
785	74986	20416
786	75096	20324
787	75187	20228
788	75291	20134
789	75415	20047
790	75486	19945
791	75597	19853
792	75683	19755
793	75759	19655
794	75847	19558
795	75949	19464
796	76037	19367
797	76154	19277
798	76247	19181
799	76358	19089
800	76449	18993
801	76555	18900
802	76630	18799
803	76725	18704
804	76821	18609
805	76897	18508
806	76981	18410
807	77071	18314
808	77156	18216
809	77237	18117
810	77355	18027
811	77461	17934
812	77547	17836
813	77655	17744
814	77738	17646
815	77841	17552
816	77948	17459
817	78034	17362
818	78106	17261
819	78186	17162
820	78312	17074
821	78425	16982
822	78526	16888
823	78598	16788
824	78666	16686
825	78726	16583
826	78789	16481
827	78856	16380
828	78925	16280
829	78986	16177
830	79080	16082
831	79176	15987
832	79282	15894
833	79391	15802
834	79478	15705
835	79606	15616
836	79708	15522
837	79804	15427
838	79885	15329
839	79973	15233
840	80083	15140
841	80161	15042
842	80245	14944
843	80325	14846
844	80418	14751
845	80515	14656
846	80627	14564
847	80707	14466
848	80796	14370
849	80913	14278
850	80986	14179
851	81041	14077
852	81138	13982
853	81236	13888
854	81338	13794
855	81440	13700
856	81529	13604
857	81670	13516
858	81784	13424
859	81878	13329
860	81990	13236
861	82068	13138
862	82176	13045
863	82268	12949
864	82377	12856
865	82483	12763
866	82583	12668
867	82712	12578
868	82804	12482
869	82901	12387
870	83001	12292
871	83102	12198
872	83167	12098
873	83251	12001
874	83334	11904
875	83400	11805
876	83491	11709
877	83591	11615
878	83716	11524
879	83815	11429
880	83930	11336
881	84019	11240
882	84133	11147
883	84207	11049
884	84312	10955
885	84424	10862
886	84516	10767
887	84615	10672
888	84692	10574
889	84811	10482
890	84919	10388
891	85001	10291
892	85076	10193
893	85168	10098
894	85240	10000
895	85339	9905
896	85427	9809
897	85532	9715
898	85645	9622
899	85723	9524
900	85834	9431
901	85910	9333
902	86006	9238
903	86101	9143
904	86198	9048
905	86291	8953
906	86369	8855
907	86454	8759
908	86556	8665
909	86655	8570
910	86722	8472
911	86820	8377
912	86930	8283
913	87026	8188
914	87143	8095
915	87250	8001
916	87310	7902
917	87392	7806
918	87457	7708
919	87553	7613
920	87647	7518
921	87740	7422
922	87845	7328
923	87931	7232
924	88034	7137
925	88152	7044
926	88232	6948
927	88326	6852
928	88430	6758
929	88492	6660
930	88572	6564
931	88677	6470
932	88748	6373
933	88832	6277
934	88923	6181
935	89045	6088
936	89115	5991
937	89186	5895
938	89271	5799
939	89369	5704
940	89446	5608
941	89510	5511
942	89609	5416
943	89708	5321
944	89793	5226
945	89892	5131
946	89985	5036
947	90096	4941
948	90201	4847
949	90282	4751
950	90343	4654
951	90426	4559
952	90488	4462
953	90596	4368
954	90687	4273
955	90795	4178
956	90909	4084
957	90998	3989
958	91117	3895
959	91202	3800
960	91294	3704
961	91384	3609
962	91466	3514
963	91538	3418
964	91660	3324
965	91721	3228
966	91816	3133
967	91910	3038
968	92008	2943
969	92121	2849
970	92190	2753
971	92270	2657
972	92357	2562
973	92454	2467
974	92551	2373
975	92621	2277
976	92716	2182
977	92833	2088
978	92907	1992
979	92989	1897
980	93078	1802
981	93164	1707
982	93235	1612
983	93333	1517
984	93457	1423
985	93568	1328
986	93638	1233
987	93718	1138
988	93824	1043
989	93933	948
990	94046	854
991	94145	759
992	94271	664
993	94347	569
994	94447	474
995	94560	379
996	94623	284
997	94711	189
998	94812	94
999	94910	0
