iter	Passed	Remaining
156	4488	19239
157	4513	19198
158	4539	19158
159	4569	19133
160	4600	19115
161	4625	19074
162	4655	19049
163	4680	19007
164	4715	19006
165	4753	19012
166	4780	18977
167	4805	18937
168	4830	18891
169	4856	18856
170	4886	18830
171	4913	18795
172	4942	18770
173	4971	18742
174	5000	18715
175	5027	18680
176	5055	18650
177	5084	18622
178	5111	18588
179	5140	18561
180	5180	18574
181	5214	18565
182	5240	18526
183	5265	18488
184	5291	18448
185	5316	18407
186	5348	18390
187	5385	18389
188	5433	18427
189	5480	18459
190	5538	18528
191	5590	18575
192	5641	18621
193	5700	18688
194	5749	18721
195	5801	18765
196	5852	18804
197	5908	18858
198	5951	18872
199	5997	18891
200	6047	18924
201	6098	18958
202	6147	18987
203	6196	19015
204	6238	19020
205	6301	19087
206	6354	19125
207	6402	19144
208	6454	19178
209	6504	19205
210	6547	19208
211	6578	19177
212	6606	19136
213	6642	19119
214	6677	19100
215	6709	19071
216	6743	19049
217	6781	19036
218	6817	19020
219	6848	18989
220	6883	18967
221	6916	18941
222	6953	18928
223	6999	18936
224	7030	18904
225	7064	18879
226	7099	18857
227	7128	18821
228	7165	18806
229	7199	18781
230	7243	18782
231	7277	18758
232	7319	18753
233	7357	18739
234	7396	18727
235	7432	18706
236	7483	18725
237	7520	18706
238	7551	18674
239	7589	18656
240	7621	18627
241	7653	18597
242	7698	18596
243	7730	18566
244	7767	18546
245	7797	18510
246	7828	18478
247	7859	18443
248	7890	18411
249	7933	18405
250	7968	18380
251	8002	18353
252	8031	18317
253	8071	18303
254	8106	18278
255	8140	18253
256	8182	18244
257	8219	18223
258	8254	18198
259	8283	18160
260	8316	18129
261	8359	18123
262	8396	18101
263	8437	18090
264	8477	18074
265	8516	18057
266	8556	18041
267	8592	18019
268	8639	18018
269	8679	18001
270	8714	17975
271	8754	17959
272	8782	17918
273	8811	17879
274	8848	17857
275	8876	17817
276	8903	17775
277	8937	17746
278	8964	17703
279	8992	17663
280	9017	17617
281	9049	17584
282	9081	17552
283	9105	17505
284	9131	17461
285	9159	17421
286	9184	17376
287	9214	17341
288	9243	17303
289	9341	17395
290	9397	17406
291	9427	17370
292	9453	17325
293	9486	17294
294	9517	17261
295	9547	17224
296	9574	17183
297	9608	17154
298	9638	17116
299	9665	17074
300	9691	17032
301	9716	16987
302	9743	16947
303	9780	16922
304	9808	16884
305	9834	16841
306	9863	16804
307	9893	16767
308	9922	16730
309	9954	16697
310	9985	16664
311	10020	16635
312	10049	16599
313	10079	16563
314	10105	16522
315	10135	16486
316	10166	16452
317	10203	16428
318	10234	16393
319	10262	16355
320	10291	16319
321	10321	16284
322	10348	16243
323	10376	16204
324	10402	16163
325	10441	16142
326	10469	16103
327	10493	16060
328	10524	16027
329	10550	15985
330	10579	15948
331	10608	15912
332	10639	15878
333	10672	15848
334	10704	15816
335	10732	15779
336	10758	15738
337	10788	15704
338	10814	15663
339	10839	15621
340	10879	15601
341	10912	15570
342	10939	15532
343	10964	15490
344	10989	15449
345	11019	15414
346	11054	15386
347	11086	15355
348	11123	15330
349	11151	15293
350	11178	15254
351	11207	15218
352	11237	15184
353	11268	15152
354	11298	15117
355	11329	15084
356	11358	15048
357	11382	15006
358	11408	14967
359	11439	14935
360	11467	14897
361	11493	14859
362	11533	14837
363	11562	14802
364	11594	14770
365	11623	14735
366	11650	14697
367	11675	14657
368	11704	14622
369	11728	14581
370	11767	14558
371	11793	14520
372	11819	14480
373	11843	14440
374	11866	14398
375	11899	14367
376	11926	14330
377	11950	14290
378	11990	14268
379	12019	14234
380	12053	14204
381	12079	14166
382	12105	14128
383	12135	14094
384	12159	14054
385	12188	14019
386	12231	14001
387	12256	13962
388	12284	13927
389	12309	13888
390	12341	13856
391	12367	13818
392	12392	13780
393	12427	13752
394	12469	13731
395	12496	13695
396	12523	13658
397	12552	13625
398	12582	13591
399	12610	13556
400	12641	13523
401	12672	13491
402	12709	13466
403	12743	13437
404	12777	13408
405	12810	13378
406	12837	13342
407	12865	13307
408	12894	13272
409	12936	13251
410	12960	13212
411	12986	13175
412	13015	13141
413	13048	13111
414	13075	13075
415	13105	13042
416	13137	13011
417	13176	12987
418	13208	12955
419	13236	12921
420	13266	12888
421	13296	12855
422	13322	12818
423	13360	12793
424	13388	12758
425	13419	12726
426	13449	12693
427	13476	12658
428	13507	12626
429	13534	12590
430	13564	12557
431	13603	12532
432	13634	12500
433	13661	12465
434	13691	12432
435	13718	12396
436	13743	12359
437	13773	12327
438	13806	12296
439	13833	12261
440	13860	12226
441	13896	12198
442	13938	12176
443	13962	12138
444	14001	12113
445	14033	12082
446	14059	12046
447	14086	12011
448	14115	11977
449	14143	11943
450	14172	11909
451	14211	11884
452	14252	11861
453	14279	11826
454	14308	11792
455	14336	11758
456	14361	11721
457	14391	11689
458	14427	11661
459	14461	11631
460	14487	11596
461	14514	11561
462	14544	11528
463	14576	11498
464	14608	11466
465	14640	11435
466	14672	11404
467	14701	11371
468	14730	11338
469	14760	11305
470	14788	11272
471	14816	11237
472	14851	11209
473	14884	11179
474	14916	11148
475	14944	11114
476	14970	11078
477	14998	11045
478	15026	11010
479	15060	10981
480	15104	10959
481	15130	10924
482	15159	10890
483	15192	10860
484	15219	10826
485	15251	10795
486	15288	10767
487	15316	10734
488	15347	10702
489	15372	10666
490	15398	10631
491	15437	10605
492	15468	10573
493	15501	10543
494	15534	10513
495	15560	10478
496	15585	10442
497	15613	10409
498	15645	10377
499	15680	10349
500	15711	10317
501	15751	10292
502	15780	10258
503	15810	10226
504	15841	10194
505	15865	10159
506	15898	10128
507	15936	10101
508	15964	10068
509	15997	10037
510	16027	10005
511	16061	9975
512	16089	9942
513	16116	9908
514	16142	9873
515	16178	9844
516	16208	9812
517	16235	9779
518	16260	9743
519	16287	9709
520	16316	9677
521	16344	9643
522	16370	9609
523	16405	9580
524	16440	9551
525	16466	9516
526	16494	9483
527	16524	9451
528	16553	9418
529	16582	9386
530	16611	9353
531	16655	9329
532	16686	9297
533	16712	9263
534	16739	9230
535	16767	9196
536	16798	9165
537	16840	9140
538	16871	9108
539	16900	9076
540	16928	9043
541	16957	9010
542	16985	8977
543	17020	8948
544	17043	8912
545	17087	8888
546	17119	8857
547	17143	8822
548	17175	8790
549	17203	8758
550	17231	8725
551	17270	8697
552	17303	8667
553	17328	8633
554	17360	8602
555	17386	8568
556	17415	8535
557	17445	8503
558	17476	8472
559	17513	8444
560	17540	8410
561	17567	8377
562	17593	8343
563	17625	8312
564	17653	8280
565	17681	8246
566	17721	8220
567	17745	8185
568	17774	8153
569	17801	8120
570	17833	8088
571	17861	8056
572	17890	8024
573	17935	7998
574	17966	7967
575	17992	7934
576	18021	7901
577	18052	7870
578	18078	7837
579	18102	7802
580	18130	7770
581	18174	7744
582	18201	7711
583	18225	7677
584	18255	7645
585	18278	7611
586	18313	7581
587	18341	7548
588	18370	7516
589	18408	7488
590	18438	7456
591	18466	7424
592	18491	7390
593	18519	7357
594	18549	7326
595	18576	7293
596	18611	7263
597	18725	7264
598	18769	7238
599	18801	7207
600	18837	7177
601	18870	7146
602	18901	7115
603	18928	7082
604	18959	7051
605	18992	7020
606	19020	6987
607	19061	6959
608	19090	6927
609	19120	6896
610	19149	6863
611	19180	6832
612	19204	6798
613	19239	6768
614	19274	6738
615	19308	6707
616	19332	6674
617	19365	6643
618	19397	6612
619	19432	6581
620	19458	6548
621	19498	6520
622	19536	6491
623	19564	6458
624	19587	6424
625	19619	6393
626	19647	6361
627	19675	6328
628	19704	6296
629	19747	6268
630	19776	6236
631	19807	6205
632	19835	6172
633	19862	6140
634	19890	6108
635	19922	6077
636	19968	6050
637	19994	6017
638	20019	5983
639	20045	5950
640	20074	5919
641	20108	5888
642	20134	5855
643	20160	5822
644	20202	5794
645	20234	5763
646	20260	5730
647	20289	5698
648	20318	5666
649	20344	5633
650	20371	5601
651	20398	5568
652	20437	5539
653	20477	5510
654	20516	5481
655	20562	5453
656	20599	5424
657	20634	5393
658	20683	5366
659	20724	5338
660	20768	5309
661	20815	5282
662	20857	5253
663	20887	5221
664	20927	5192
665	20974	5164
666	21010	5134
667	21049	5104
668	21074	5071
669	21108	5040
670	21144	5010
671	21193	4982
672	21245	4956
673	21275	4924
674	21301	4891
675	21331	4859
676	21362	4827
677	21385	4794
678	21410	4761
679	21437	4728
680	21464	4696
681	21492	4664
682	21524	4632
683	21568	4603
684	21592	4570
685	21625	4539
686	21653	4507
687	21676	4473
688	21705	4442
689	21735	4410
690	21762	4377
691	21802	4347
692	21832	4316
693	21861	4284
694	21889	4251
695	21921	4220
696	21946	4187
697	21974	4155
698	22003	4123
699	22048	4094
700	22081	4063
701	22106	4030
702	22132	3998
703	22160	3966
704	22186	3933
705	22216	3902
706	22244	3869
707	22289	3840
708	22318	3808
709	22349	3777
710	22375	3744
711	22405	3713
712	22431	3680
713	22457	3648
714	22483	3616
715	22527	3586
716	22555	3554
717	22581	3522
718	22612	3490
719	22640	3458
720	22671	3427
721	22695	3394
722	22722	3362
723	22768	3333
724	22792	3300
725	22818	3268
726	22844	3236
727	22871	3204
728	22900	3172
729	22930	3141
730	22964	3110
731	23006	3080
732	23030	3047
733	23057	3015
734	23085	2983
735	23113	2951
736	23140	2920
737	23167	2888
738	23194	2856
739	23234	2825
740	23267	2794
741	23296	2762
742	23324	2731
743	23352	2699
744	23382	2667
745	23414	2636
746	23441	2604
747	23484	2574
748	23511	2542
749	23540	2510
750	23563	2478
751	23591	2446
752	23620	2415
753	23645	2383
754	23672	2351
755	23718	2321
756	23742	2289
757	23770	2257
758	23799	2226
759	23827	2194
760	23856	2163
761	23890	2131
762	23929	2101
763	23970	2070
764	24000	2039
765	24031	2007
766	24058	1976
767	24089	1944
768	24117	1913
769	24150	1881
770	24194	1851
771	24227	1820
772	24255	1788
773	24280	1756
774	24308	1725
775	24339	1693
776	24362	1661
777	24391	1630
778	24426	1599
779	24455	1567
780	24484	1536
781	24517	1504
782	24543	1473
783	24571	1441
784	24600	1410
785	24638	1379
786	24664	1347
787	24693	1316
788	24720	1284
789	24748	1253
790	24778	1221
791	24812	1190
792	24848	1159
793	24878	1128
794	24914	1096
795	24948	1065
796	24973	1034
797	25005	1002
798	25041	971
799	25070	940
800	25102	908
801	25129	877
802	25156	845
803	25184	814
804	25213	783
805	25239	751
806	25342	722
807	25409	691
808	25440	660
809	25469	628
810	25501	597
811	25533	566
812	25579	534
813	25610	503
814	25636	471
815	25664	440
816	25689	408
817	25718	377
818	25744	345
819	25773	314
820	25814	282
821	25848	251
822	25877	220
823	25911	188
824	25944	157
825	25973	125
826	26000	94
827	26032	62
828	26070	31
829	26101	0
