iter	Passed	Remaining
158	10683	31176
159	10749	31107
160	10818	31043
161	10884	30973
162	10944	30885
163	11006	30805
164	11074	30740
165	11154	30709
166	11222	30644
167	11284	30562
168	11345	30478
169	11410	30405
170	11471	30322
171	11530	30234
172	11592	30154
173	11660	30089
174	11723	30011
175	11786	29934
176	11855	29873
177	11931	29828
178	11994	29751
179	12059	29679
180	12122	29603
181	12178	29509
182	12245	29441
183	12310	29371
184	12380	29311
185	12445	29241
186	12507	29162
187	12566	29077
188	12632	29007
189	12710	28966
190	12770	28884
191	12830	28800
192	12892	28723
193	12958	28655
194	13022	28583
195	13088	28513
196	13149	28435
197	13207	28348
198	13269	28273
199	13337	28208
200	13405	28145
201	13475	28084
202	13530	27993
203	13596	27925
204	13661	27855
205	13722	27777
206	13777	27688
207	13843	27620
208	13905	27544
209	13960	27455
210	14019	27374
211	14079	27294
212	14165	27266
213	14226	27190
214	14315	27165
215	14400	27134
216	14464	27063
217	14533	27000
218	14615	26962
219	14690	26910
220	14755	26841
221	14821	26772
222	14905	26736
223	14976	26677
224	15044	26612
225	15109	26542
226	15181	26483
227	15258	26434
228	15323	26364
229	15393	26302
230	15456	26229
231	15518	26153
232	15579	26077
233	15654	26023
234	15725	25963
235	15786	25886
236	15850	25814
237	15945	25794
238	16015	25731
239	16084	25668
240	16139	25582
241	16205	25513
242	16301	25491
243	16397	25469
244	16478	25424
245	16531	25335
246	16589	25252
247	16644	25168
248	16706	25093
249	16765	25014
250	16823	24934
251	16880	24851
252	16949	24788
253	17021	24727
254	17078	24647
255	17162	24604
256	17257	24576
257	17355	24553
258	17420	24482
259	17493	24423
260	17573	24374
261	17632	24294
262	17690	24215
263	17748	24135
264	17805	24054
265	17865	23976
266	17924	23898
267	17991	23832
268	18053	23758
269	18121	23691
270	18212	23655
271	18298	23613
272	18388	23575
273	18476	23534
274	18567	23496
275	18647	23443
276	18753	23425
277	18843	23385
278	18907	23312
279	19004	23280
280	19104	23252
281	19231	23254
282	19358	23257
283	19498	23275
284	19647	23301
285	19857	23398
286	20113	23547
287	20287	23598
288	20434	23616
289	20608	23663
290	20741	23663
291	20892	23682
292	21031	23687
293	21167	23687
294	21285	23666
295	21427	23671
296	21528	23630
297	21632	23592
298	21738	23556
299	21827	23501
300	21931	23461
301	22033	23420
302	22136	23378
303	22230	23326
304	22321	23272
305	22409	23215
306	22490	23149
307	22587	23101
308	22674	23041
309	22730	22950
310	22784	22857
311	22845	22772
312	22914	22694
313	22976	22610
314	23038	22526
315	23097	22439
316	23155	22351
317	23218	22268
318	23273	22179
319	23333	22094
320	23396	22011
321	23456	21926
322	23516	21842
323	23592	21772
324	23693	21725
325	23766	21652
326	23870	21607
327	23954	21544
328	24021	21465
329	24094	21393
330	24160	21314
331	24234	21241
332	24293	21156
333	24358	21076
334	24430	21002
335	24499	20926
336	24595	20873
337	24713	20837
338	24788	20766
339	24870	20701
340	24967	20647
341	25049	20581
342	25113	20500
343	25177	20420
344	25245	20343
345	25302	20256
346	25386	20192
347	25447	20109
348	25520	20036
349	25598	19966
350	25655	19881
351	25720	19801
352	25792	19728
353	25885	19670
354	25978	19611
355	26056	19542
356	26143	19479
357	26212	19403
358	26274	19321
359	26345	19246
360	26401	19160
361	26466	19081
362	26525	18998
363	26582	18914
364	26641	18831
365	26703	18750
366	26775	18676
367	26857	18610
368	26916	18527
369	26972	18443
370	27037	18365
371	27119	18298
372	27206	18234
373	27285	18166
374	27364	18097
375	27431	18020
376	27497	17942
377	27560	17863
378	27630	17788
379	27694	17710
380	27761	17633
381	27829	17557
382	27902	17484
383	27965	17405
384	28032	17329
385	28099	17252
386	28161	17173
387	28236	17101
388	28300	17023
389	28365	16946
390	28429	16868
391	28482	16784
392	28541	16703
393	28601	16623
394	28664	16545
395	28718	16462
396	28773	16379
397	28830	16298
398	28887	16217
399	28949	16139
400	29011	16061
401	29077	15985
402	29138	15906
403	29198	15828
404	29267	15753
405	29337	15680
406	29409	15607
407	29473	15531
408	29539	15455
409	29598	15376
410	29656	15297
411	29721	15221
412	29786	15145
413	29843	15066
414	29904	14988
415	29976	14916
416	30053	14846
417	30113	14768
418	30199	14703
419	30266	14628
420	30333	14554
421	30397	14478
422	30457	14400
423	30534	14330
424	30607	14259
425	30672	14184
426	30738	14109
427	30802	14033
428	30877	13963
429	30936	13885
430	31009	13813
431	31114	13756
432	31215	13697
433	31324	13641
434	31460	13596
435	31592	13550
436	31710	13496
437	31811	13436
438	31906	13373
439	32000	13309
440	32086	13241
441	32179	13177
442	32268	13111
443	32350	13042
444	32414	12965
445	32486	12892
446	32555	12818
447	32624	12743
448	32688	12667
449	32766	12596
450	32872	12536
451	32957	12468
452	33025	12393
453	33093	12319
454	33159	12243
455	33222	12167
456	33286	12090
457	33361	12018
458	33433	11945
459	33501	11871
460	33596	11806
461	33661	11730
462	33736	11658
463	33801	11582
464	33866	11507
465	33923	11429
466	33985	11352
467	34049	11277
468	34113	11201
469	34177	11125
470	34257	11055
471	34327	10981
472	34390	10906
473	34453	10830
474	34519	10755
475	34597	10684
476	34669	10611
477	34742	10539
478	34811	10465
479	34872	10388
480	34945	10316
481	35019	10244
482	35112	10177
483	35197	10108
484	35264	10034
485	35332	9959
486	35386	9882
487	35455	9808
488	35528	9735
489	35598	9662
490	35662	9587
491	35725	9512
492	35786	9436
493	35860	9364
494	35935	9292
495	36009	9220
496	36106	9153
497	36202	9087
498	36271	9013
499	36363	8945
500	36445	8874
501	36533	8805
502	36590	8729
503	36664	8656
504	36719	8580
505	36797	8508
506	36896	8441
507	36990	8373
508	37085	8306
509	37174	8236
510	37268	8168
511	37355	8098
512	37446	8029
513	37540	7960
514	37636	7892
515	37731	7824
516	37828	7755
517	37926	7687
518	38028	7620
519	38123	7551
520	38224	7483
521	38319	7414
522	38421	7346
523	38524	7278
524	38623	7209
525	38724	7141
526	38822	7071
527	38893	6997
528	38953	6921
529	39015	6846
530	39073	6769
531	39134	6694
532	39195	6618
533	39272	6545
534	39352	6472
535	39427	6399
536	39493	6324
537	39556	6249
538	39622	6174
539	39692	6100
540	39767	6027
541	39867	5958
542	39973	5889
543	40061	5817
544	40167	5748
545	40253	5676
546	40337	5604
547	40423	5532
548	40489	5457
549	40556	5383
550	40624	5308
551	40696	5234
552	40773	5161
553	40836	5086
554	40900	5011
555	40972	4937
556	41043	4863
557	41106	4788
558	41177	4714
559	41247	4640
560	41306	4565
561	41365	4489
562	41427	4414
563	41486	4339
564	41552	4265
565	41619	4191
566	41677	4116
567	41738	4041
568	41798	3966
569	41864	3892
570	41925	3818
571	41996	3744
572	42097	3673
573	42173	3600
574	42241	3526
575	42329	3453
576	42404	3380
577	42466	3306
578	42538	3232
579	42602	3158
580	42662	3084
581	42724	3009
582	42793	2936
583	42885	2863
584	42991	2792
585	43101	2721
586	43196	2649
587	43292	2576
588	43393	2504
589	43493	2432
590	43570	2359
591	43642	2285
592	43709	2211
593	43776	2137
594	43836	2062
595	43903	1988
596	43974	1915
597	44049	1841
598	44119	1767
599	44195	1694
600	44282	1620
601	44378	1548
602	44472	1475
603	44540	1401
604	44614	1327
605	44733	1254
606	44820	1181
607	44896	1107
608	44954	1033
609	45014	959
610	45084	885
611	45148	811
612	45216	737
613	45315	664
614	45397	590
615	45464	516
616	45526	442
617	45601	368
618	45668	295
619	45767	221
620	45865	147
621	45955	73
622	46051	0
