iter	Logloss
236	0.3884516563
237	0.3883366295
238	0.3882315616
239	0.388117548
240	0.3880216884
241	0.3879197318
242	0.3878106079
243	0.3877046361
244	0.3875882007
245	0.3875164366
246	0.3874352962
247	0.387327398
248	0.3872037001
249	0.3871408769
250	0.387024395
251	0.3869316373
252	0.3868511339
253	0.3867502703
254	0.3866456193
255	0.3865452978
256	0.3863980461
257	0.3863433885
258	0.3863006063
259	0.3862324412
260	0.3861222807
261	0.3860161685
262	0.3858960453
263	0.3857859385
264	0.3856769165
265	0.3855574609
266	0.3854430114
267	0.385358192
268	0.3852179678
269	0.3851283146
270	0.3850341144
271	0.3850120894
272	0.3848933238
273	0.3847716931
274	0.3847091122
275	0.3845736685
276	0.3844478386
277	0.3843310962
278	0.3842417847
279	0.3841239335
280	0.3840020117
281	0.3838881866
282	0.3837435738
283	0.3835565391
284	0.3835238498
285	0.3834225898
286	0.3833357391
287	0.3832338403
288	0.3831015469
289	0.3830160071
290	0.3829344792
291	0.3828395609
292	0.3827694903
293	0.3826548128
294	0.3825521825
295	0.3823636901
296	0.3822485593
297	0.3821262682
298	0.3820112287
299	0.3818918156
300	0.381789116
301	0.3816773896
302	0.3815431863
303	0.3814419807
304	0.3813394161
305	0.3812493755
306	0.3811493424
307	0.3810547344
308	0.3809592654
309	0.3808501459
310	0.3807128571
311	0.3806216148
312	0.3805247287
313	0.3804517759
314	0.380390377
315	0.3803138452
316	0.3802145574
317	0.3800897197
318	0.3800060977
319	0.3799300228
320	0.3799009286
321	0.3797943047
322	0.3796865605
323	0.3795678803
324	0.3794673637
325	0.3793382783
326	0.3792677386
327	0.3792332726
328	0.3791423465
329	0.3790512824
330	0.3789601909
331	0.3788679425
332	0.3787277582
333	0.3786410453
334	0.3785595215
335	0.378435944
336	0.378341456
337	0.3782745395
338	0.3781825802
339	0.3780643618
340	0.3779525649
341	0.3778406204
342	0.3777302048
343	0.3776510818
344	0.3775579066
345	0.3775229813
346	0.3774474889
347	0.3773641479
348	0.3772604398
349	0.3771912107
350	0.3771687238
351	0.3770669675
352	0.3769757061
353	0.3769322777
354	0.3768427123
355	0.3767263068
356	0.3766425266
357	0.3765656777
358	0.3764748304
359	0.3764083437
360	0.3763030996
361	0.3762151448
362	0.3761112219
363	0.3760586318
364	0.3759787666
365	0.3758566743
366	0.3757079108
367	0.3756391663
368	0.3755261922
369	0.3754577096
370	0.3753749288
371	0.3753279954
372	0.3752388213
373	0.3751876395
374	0.3751126062
375	0.3750518118
376	0.3749824638
377	0.3748628618
378	0.3748023284
379	0.3746985403
380	0.3745915451
381	0.3744952476
382	0.3743876516
383	0.374337076
384	0.3742800159
385	0.3741496964
386	0.3740613216
387	0.3739796808
388	0.3738908291
389	0.3738237988
390	0.373739897
391	0.3736251744
392	0.3735468004
393	0.3734733433
394	0.3733884489
395	0.373314931
396	0.3732210175
397	0.3731506539
398	0.3730686418
399	0.3729680531
400	0.3728865213
401	0.3727996792
402	0.3727093986
403	0.3726051369
404	0.3725435753
405	0.372415934
406	0.372294326
407	0.3722101303
408	0.3721331141
409	0.3720284087
410	0.371917325
411	0.3718054112
412	0.3716755307
413	0.3716149419
414	0.3715072276
415	0.371436343
416	0.3713565808
417	0.3712391424
418	0.3711204235
419	0.3710415775
420	0.3709524257
421	0.3708440558
422	0.3707687459
423	0.370697072
424	0.3705837972
425	0.3705110192
426	0.3704494185
427	0.3703499995
428	0.3702647629
429	0.3701985737
430	0.370131531
431	0.370048618
432	0.3699869041
433	0.3699199627
434	0.3697961368
435	0.36973664
436	0.3696764342
437	0.3695844759
438	0.3694925852
439	0.369430252
440	0.3693333175
441	0.3692928165
442	0.3692080066
443	0.3691434785
444	0.3690554366
445	0.3690083578
446	0.368922654
447	0.3688448204
448	0.3688205448
449	0.3687188743
450	0.3686599703
451	0.3685832662
452	0.3684822854
453	0.3684023275
454	0.3683442423
455	0.3682419218
456	0.3681405206
457	0.3680739364
458	0.3679932536
459	0.3678815155
460	0.3678150383
461	0.3677410096
462	0.3676787125
463	0.3675783865
464	0.3674815438
465	0.3673998925
466	0.3673780258
467	0.3672984171
468	0.3672080353
469	0.367102457
470	0.3670488637
471	0.3669535883
472	0.3668361933
473	0.3667194819
474	0.3666685972
475	0.3665993142
476	0.3664975874
477	0.3664238598
478	0.3663634873
479	0.3662699992
480	0.3661690954
481	0.3660960622
482	0.3660437869
483	0.3659513276
484	0.3658586953
485	0.3657714156
486	0.3656555089
487	0.3655546065
488	0.3654997809
489	0.3654460746
490	0.3653739709
491	0.365304178
492	0.3652247908
493	0.3651226656
494	0.3650240788
495	0.3649472963
496	0.3648720043
497	0.3648003702
498	0.3647186982
499	0.364587225
500	0.3644667253
501	0.3643815761
502	0.3643132217
503	0.3642907908
504	0.3642253619
505	0.3641509155
506	0.3641098827
507	0.3640262079
508	0.3639577134
509	0.3638595726
510	0.363769461
511	0.363641417
512	0.3635719533
513	0.3634884794
514	0.3633967277
515	0.3632933522
516	0.3632384038
517	0.3631591493
518	0.3631393807
519	0.3630517202
520	0.3629962332
521	0.3628996105
522	0.3628042858
523	0.3627372302
524	0.3627005709
525	0.3626357241
526	0.3625804591
527	0.3625025763
528	0.3624509573
529	0.3623571557
530	0.3622682271
531	0.3621680369
532	0.3621088855
533	0.3620233586
534	0.3619501715
535	0.361884764
536	0.361838982
537	0.3617550194
538	0.3616867797
539	0.3616684111
540	0.3616128584
541	0.361497775
542	0.3614002247
543	0.3613209307
544	0.361247798
545	0.3612325402
546	0.3611610377
547	0.361068386
548	0.3610001925
549	0.3609496996
550	0.3608864525
551	0.3608483791
552	0.3607838454
553	0.3606908045
554	0.360639107
555	0.3605734731
556	0.3605230238
557	0.360420427
558	0.3603659311
559	0.3603089382
560	0.3601863098
561	0.3601042671
562	0.3600505942
563	0.3599908531
564	0.3599041043
565	0.3598419652
566	0.3597831543
567	0.3597176661
568	0.3596539111
569	0.3595741797
570	0.3594962524
571	0.3594143788
572	0.3592975986
573	0.3592261166
574	0.3591247949
575	0.3590391647
576	0.3589998751
577	0.3589158763
578	0.358847906
579	0.3587080196
580	0.3586720605
581	0.3586044579
582	0.3585416226
583	0.3584628671
584	0.3584105285
585	0.3583062723
586	0.3582422471
587	0.3581567363
588	0.3580832269
589	0.3580339836
590	0.3579809521
591	0.3578938315
592	0.3578330497
593	0.3577252056
594	0.3576706808
595	0.3576004527
596	0.3574686037
597	0.3573836762
598	0.3573238137
599	0.3572365407
600	0.3571761204
601	0.3571119512
602	0.3570064344
603	0.356973463
604	0.3569071087
605	0.3568361649
606	0.3567553916
607	0.3566814086
608	0.356608796
609	0.356508415
610	0.3564589542
611	0.3564047017
612	0.3563123676
613	0.3562762039
614	0.3562206133
615	0.3561263366
616	0.3560244904
617	0.3560003089
618	0.3559378429
619	0.3558601492
620	0.3557732023
621	0.3557134965
622	0.3556341204
623	0.3555618992
624	0.3555303206
625	0.3554602569
626	0.3554035224
627	0.3553406594
628	0.3552781719
629	0.35522864
630	0.3552072092
631	0.3551274536
632	0.3550519368
633	0.3549327014
634	0.3548665942
635	0.3548141825
636	0.3547455787
637	0.3546711516
638	0.3546527178
639	0.3546017693
640	0.3545056768
641	0.3544706657
642	0.3544012316
643	0.354329076
644	0.354217899
645	0.3541535754
646	0.3540751162
647	0.3540098705
648	0.3539683535
649	0.3539111182
650	0.3538547465
651	0.3537892757
652	0.3536578656
653	0.3536076517
654	0.3535213916
655	0.3534457003
656	0.3533906635
657	0.3533228249
658	0.3532576234
659	0.3531632846
660	0.3531084847
661	0.3530668257
662	0.3530120598
663	0.352954332
664	0.3529042742
665	0.3528051893
666	0.3527451283
667	0.3526764198
668	0.3526127087
669	0.3525237606
670	0.3524661089
671	0.3523973029
672	0.3523035535
673	0.3522400905
674	0.352177877
675	0.3520835584
676	0.3520190999
677	0.3519578361
678	0.3518787107
679	0.3518189727
680	0.3517305805
681	0.3516691484
682	0.3516010759
683	0.3515191429
684	0.3514407947
685	0.3513807111
686	0.3512607974
687	0.351192946
688	0.3511206209
689	0.3510908873
690	0.3509945606
691	0.3509490363
692	0.3509078962
693	0.3508003998
694	0.3507104549
695	0.3506293863
696	0.3505798103
697	0.3505055726
698	0.3503699003
699	0.350350388
700	0.3502655382
701	0.3502205645
702	0.350136517
703	0.350048469
704	0.3499816752
705	0.3498965951
706	0.3498842455
707	0.3498324242
708	0.3497679627
709	0.3496775198
710	0.3496239573
711	0.3495398478
712	0.3494801844
713	0.3494372987
714	0.3493699717
715	0.3493137743
716	0.3492321019
717	0.3491506164
718	0.3491204195
719	0.3490502289
720	0.3489753096
721	0.3489062733
722	0.3488659565
723	0.3488007289
724	0.3487427502
725	0.3486823586
726	0.3485933853
727	0.3485142962
728	0.3484618183
729	0.3484032702
730	0.3483374591
731	0.3483123784
732	0.3482720246
733	0.3482063101
734	0.3480861031
735	0.348063273
736	0.3480173302
737	0.3479568698
738	0.3479293111
739	0.3478498642
740	0.3478087918
741	0.3477317597
742	0.3476949697
743	0.3476705994
744	0.3476048887
745	0.3475515683
746	0.3474837426
747	0.3474050815
748	0.3472979131
749	0.3471939046
750	0.3471228433
751	0.3471092209
752	0.3470447276
753	0.3469691772
754	0.3468837483
755	0.3468407663
756	0.3467721879
757	0.3467174202
758	0.3466363178
759	0.346533447
760	0.3464708085
761	0.3463855472
762	0.3463797671
763	0.3462970669
764	0.3462532641
765	0.3462122405
766	0.3461502952
767	0.3460769568
768	0.3460204822
769	0.3459701845
770	0.3459621923
771	0.3458891226
772	0.34582357
773	0.3457947239
774	0.3457360435
775	0.3456737593
776	0.3455986195
777	0.3455278316
778	0.3454020202
779	0.3453396904
780	0.3452606823
781	0.3452299626
782	0.3451481188
783	0.3450634525
784	0.3449809903
785	0.3448956905
786	0.3448087796
787	0.3447588913
788	0.3446746555
789	0.3446187496
790	0.3445579283
791	0.3445108188
792	0.3444296411
793	0.3444194876
794	0.3444058899
795	0.3443624516
796	0.3442866375
797	0.3441935182
798	0.3441345478
799	0.3441096643
800	0.3440461385
801	0.3439663769
802	0.3438810228
803	0.3437889361
804	0.3437230287
805	0.3436873493
806	0.3436612864
807	0.3435977419
808	0.3434999877
809	0.34344601
810	0.3433880435
811	0.3433173155
812	0.3432296944
813	0.3431882541
814	0.3431303463
815	0.3430542119
816	0.3429795984
817	0.3429541907
818	0.3428736536
819	0.3427857062
820	0.3427070074
821	0.3426660235
822	0.3426133815
823	0.3425528696
824	0.3425021428
825	0.3424772864
826	0.3424041023
827	0.3423480473
828	0.3422744166
829	0.3422378697
830	0.342152796
831	0.3420985432
832	0.3420358596
833	0.3419989551
834	0.3419520721
835	0.3418703891
836	0.3418006534
837	0.3417199902
838	0.3416688947
839	0.3416039209
840	0.3415215541
841	0.3414684702
842	0.3414538617
843	0.3414126438
844	0.3413674355
845	0.3413093084
846	0.3412578494
847	0.3411675876
848	0.341108633
849	0.3410067201
850	0.3409525846
851	0.3408965763
852	0.3408631697
853	0.3408378989
854	0.3407567635
855	0.3406743721
856	0.340624069
857	0.3405983666
858	0.3405080436
859	0.3404740414
860	0.3404372184
861	0.3403780372
862	0.3403283033
863	0.3402264454
864	0.3401646632
865	0.3401256763
866	0.3400990585
867	0.3400399468
868	0.3400005633
869	0.3399405702
870	0.3398714935
871	0.3398164905
872	0.3397386863
873	0.3396754712
874	0.3396059549
875	0.3395015976
876	0.3394095475
877	0.3393367815
878	0.3392669155
879	0.3392236974
880	0.3391761573
881	0.3391083034
882	0.3390365296
883	0.3389864365
884	0.3389044884
885	0.3388535783
886	0.3387833688
887	0.3387142957
888	0.3386759785
889	0.3386143854
890	0.3385499691
891	0.3384514066
892	0.3383978947
893	0.3382994843
894	0.3382272662
895	0.3381733777
896	0.3381051884
897	0.3380525308
898	0.3379769829
899	0.3379377806
900	0.3378914525
901	0.3378654972
902	0.3378039422
903	0.3377194506
904	0.3376589047
905	0.3375958859
906	0.3375736113
907	0.3375101423
908	0.337484775
909	0.3374572078
910	0.337401304
911	0.3373303195
912	0.3372513763
913	0.3371848097
914	0.337126363
915	0.3370451862
916	0.337044446
917	0.3369663713
918	0.3369087587
919	0.3368515981
920	0.3367988294
921	0.3367509234
922	0.3366684726
923	0.3365941103
924	0.3365560704
925	0.3365089689
926	0.3364501133
927	0.3363782383
928	0.3363235836
929	0.3363001573
930	0.3362384713
931	0.3361783905
932	0.3361343899
933	0.3360837343
934	0.3360534024
935	0.3360030048
936	0.3359941196
937	0.3359476613
938	0.3358897574
939	0.3358124141
940	0.3357492577
941	0.3357004308
942	0.3356725025
943	0.3356031685
944	0.3355661206
945	0.3355329713
946	0.335473988
947	0.3354429765
948	0.3353900918
949	0.3353810414
950	0.3353278933
951	0.3352939528
952	0.3352728735
953	0.3352095179
954	0.3351679151
955	0.3351053475
956	0.3350100542
957	0.3349536376
958	0.3349011974
959	0.3348397729
960	0.3347838474
961	0.3347632895
962	0.3347072775
963	0.3346736547
964	0.3346044871
965	0.3345632019
966	0.3345197533
967	0.3344884322
968	0.3344496882
969	0.3344017325
970	0.3343380288
971	0.3342588867
972	0.3342278089
973	0.334187444
974	0.3340973182
975	0.3340785609
976	0.3340421196
977	0.3339810824
978	0.3339184309
979	0.3338364935
980	0.3338193844
981	0.3337574778
982	0.333672799
983	0.3336306544
984	0.3335489818
985	0.3334964964
986	0.3334702916
987	0.3334502099
988	0.333360636
989	0.3332953969
990	0.3332278946
991	0.3331576034
992	0.3331020708
993	0.3330158447
994	0.3329544502
995	0.3328861905
996	0.3328488309
997	0.3327996771
998	0.3327429627
999	0.3326845709
