iter	Logloss
233	0.3252625005
234	0.3252434614
235	0.3252220861
236	0.3251767737
237	0.3251592478
238	0.3251419874
239	0.325110732
240	0.32509506
241	0.3250786005
242	0.3250508803
243	0.325017979
244	0.325003245
245	0.3249749806
246	0.3249454596
247	0.3249250268
248	0.3249117485
249	0.324896935
250	0.3248720067
251	0.3248537021
252	0.3248395434
253	0.3248200707
254	0.3248101994
255	0.3247960008
256	0.3247821827
257	0.3247682187
258	0.3247376048
259	0.324724008
260	0.3247055308
261	0.3246873059
262	0.3246605768
263	0.3246516303
264	0.3246353433
265	0.3246131937
266	0.3246044905
267	0.3245746155
268	0.3245452317
269	0.3244750796
270	0.3244459745
271	0.3244308291
272	0.3243978967
273	0.3243750879
274	0.3243526905
275	0.3243395804
276	0.3243207315
277	0.3243074621
278	0.3242828879
279	0.3242630833
280	0.3242487963
281	0.3242262485
282	0.3242008999
283	0.3241709851
284	0.3241547999
285	0.3241404597
286	0.3241166863
287	0.3240890016
288	0.324074657
289	0.3240540649
290	0.3240347382
291	0.3240014386
292	0.3239704309
293	0.3239617631
294	0.3239341757
295	0.3239272069
296	0.3239141676
297	0.3238860669
298	0.3238581344
299	0.3238408872
300	0.3238221402
301	0.3238046541
302	0.3237854779
303	0.323772766
304	0.3237579789
305	0.32374832
306	0.3237474307
307	0.3237253563
308	0.3237117374
309	0.3236946407
310	0.3236770529
311	0.3236545316
312	0.3236355235
313	0.3236151747
314	0.3236018655
315	0.3235867599
316	0.3235684863
317	0.3235388414
318	0.3235185413
319	0.3235014579
320	0.3234850735
321	0.3234711449
322	0.3234415089
323	0.3234254254
324	0.323405205
325	0.3233833076
326	0.3233570564
327	0.3233421189
328	0.3233296105
329	0.3233172393
330	0.3233040274
331	0.3232867538
332	0.323272095
333	0.3232567948
334	0.3232483836
335	0.323220367
336	0.323205695
337	0.3231840586
338	0.3231755059
339	0.3231595596
340	0.3231177603
341	0.3231082164
342	0.3230949647
343	0.3230796954
344	0.3230639615
345	0.323046617
346	0.323033914
347	0.3230026232
348	0.3229720491
349	0.322966859
350	0.3229456254
351	0.322932732
352	0.3229225112
353	0.3229049942
354	0.3228876497
355	0.3228741856
356	0.3228584163
357	0.322844262
358	0.3228368685
359	0.3228224797
360	0.3228019318
361	0.3227787026
362	0.3227686101
363	0.3227508984
364	0.322738275
365	0.3227246339
366	0.3227120016
367	0.3226979137
368	0.3226785295
369	0.3226594417
370	0.3226436459
371	0.3226228635
372	0.322612678
373	0.3226010369
374	0.3225882321
375	0.3225795023
376	0.3225653215
377	0.3225481628
378	0.3225337342
379	0.3225094298
380	0.3224898288
381	0.3224757895
382	0.3224584716
383	0.3224358796
384	0.3224227739
385	0.3224140441
386	0.3223950227
387	0.3223800277
388	0.3223751076
389	0.3223540686
390	0.3223437282
391	0.3223338525
392	0.3223140391
393	0.3222925267
394	0.3222775184
395	0.3222611695
396	0.3222390464
397	0.3222227639
398	0.3222130342
399	0.3222007736
400	0.322189805
401	0.3221702482
402	0.3221586557
403	0.3221443687
404	0.3221314179
405	0.3221199493
406	0.3221050339
407	0.3220907778
408	0.3220715396
409	0.3220537837
410	0.3220399833
411	0.3220310589
412	0.3220110243
413	0.3219914498
414	0.3219802644
415	0.3219663933
416	0.321944664
417	0.3219263771
418	0.3219189084
419	0.3219064664
420	0.3218911661
421	0.3218785559
422	0.3218676449
423	0.3218569462
424	0.3218484775
425	0.3218260889
426	0.3218141292
427	0.3218002846
428	0.3217848118
429	0.3217685735
430	0.3217579367
431	0.3217428532
432	0.3217277432
433	0.3217069166
434	0.3216950099
435	0.3216803601
436	0.3216610865
437	0.3216467773
438	0.3216297824
439	0.3216153316
440	0.3216071992
441	0.3216016197
442	0.3215897751
443	0.3215817223
444	0.3215621699
445	0.3215542986
446	0.321537693
447	0.3215223617
448	0.3215134108
449	0.3215002918
450	0.3214922213
451	0.3214822128
452	0.3214662223
453	0.3214580368
454	0.3214240823
455	0.3214049282
456	0.3213931942
457	0.3213695712
458	0.3213585008
459	0.3213464305
460	0.321325595
461	0.3212975607
462	0.3212826365
463	0.3212684335
464	0.3212568941
465	0.3212465184
466	0.3212212229
467	0.3212074226
468	0.3211772777
469	0.3211627473
470	0.3211516371
471	0.3211434958
472	0.3211273106
473	0.3211101918
474	0.3210922014
475	0.3210765161
476	0.3210544595
477	0.3210463138
478	0.3210350974
479	0.3210270313
480	0.3210146601
481	0.3209970634
482	0.3209880992
483	0.3209768917
484	0.3209658301
485	0.3209480521
486	0.3209368976
487	0.3209144029
488	0.3208971558
489	0.3208755283
490	0.320857821
491	0.3208429986
492	0.3208317026
493	0.3208183978
494	0.3208051018
495	0.3207948412
496	0.3207798993
497	0.3207651388
498	0.3207429184
499	0.3207371708
500	0.3207303083
501	0.32072199
502	0.3207094507
503	0.3206973671
504	0.3206871949
505	0.3206791332
506	0.3206661824
507	0.3206484619
508	0.3206334447
509	0.3206270158
510	0.3206217682
511	0.3206024504
512	0.3205876722
513	0.3205583901
514	0.32054205
515	0.320530816
516	0.3205095734
517	0.3204997154
518	0.32048976
519	0.3204745615
520	0.3204618363
521	0.3204440848
522	0.3204311605
523	0.320408918
524	0.320400675
525	0.320390609
526	0.3203761228
527	0.3203650303
528	0.3203559378
529	0.3203455709
530	0.3203371641
531	0.3203252443
532	0.3203156783
533	0.3202966524
534	0.3202846219
535	0.3202721224
536	0.320260676
537	0.3202507958
538	0.3202393405
539	0.3202285135
540	0.3202133636
541	0.3202028508
542	0.3201864045
543	0.3201630204
544	0.320155065
545	0.320145114
546	0.3201382603
547	0.3201225618
548	0.3201128542
549	0.3201031157
550	0.3200903684
551	0.3200785635
552	0.3200638871
553	0.3200455117
554	0.3200315565
555	0.3200218533
556	0.3200138005
557	0.3200028806
558	0.3199924429
559	0.3199807089
560	0.3199672714
561	0.3199506923
562	0.3199378566
563	0.319932078
564	0.3199204679
565	0.3199081453
566	0.3198969334
567	0.3198911194
568	0.3198838542
569	0.3198664611
570	0.3198556872
571	0.3198413913
572	0.3198275909
573	0.3198237503
574	0.3198070342
575	0.3197948532
576	0.3197791149
577	0.3197669561
578	0.3197558901
579	0.3197438508
580	0.319723325
581	0.319709684
582	0.3197023347
583	0.3196879237
584	0.3196778445
585	0.3196696413
586	0.3196499385
587	0.3196376558
588	0.3196288685
589	0.3196155416
590	0.3195908257
591	0.3195851843
592	0.3195773705
593	0.3195694372
594	0.3195542298
595	0.3195425709
596	0.3195334872
597	0.3195205054
598	0.3195068068
599	0.3195013734
600	0.3194971435
601	0.3194836573
602	0.3194536761
603	0.3194468136
604	0.3194361945
605	0.3194309868
606	0.3194193058
607	0.3194025454
608	0.3193859133
609	0.3193767986
610	0.3193624275
611	0.3193496049
612	0.3193398
613	0.3193250041
614	0.3193100799
615	0.3192985494
616	0.319289094
617	0.3192700284
618	0.3192495203
619	0.3192415649
620	0.3192337023
621	0.3192157827
622	0.3191955534
623	0.3191847883
624	0.3191754789
625	0.3191613069
626	0.3191480641
627	0.3191420643
628	0.3191345646
629	0.3191311974
630	0.3191209279
631	0.319115406
632	0.319097097
633	0.3190903804
634	0.319076819
635	0.3190668636
636	0.3190512271
637	0.3190412009
638	0.3190293341
639	0.3190208566
640	0.3190111932
641	0.3189991096
642	0.3189827784
643	0.3189738318
644	0.318962996
645	0.318956713
646	0.3189469479
647	0.318937727
648	0.3189313556
649	0.3189230727
650	0.318915073
651	0.3188979277
652	0.3188892997
653	0.3188752604
654	0.3188620309
655	0.3188585531
656	0.3188471199
657	0.3188373194
658	0.3188234881
659	0.3188108558
660	0.3188034756
661	0.3187941441
662	0.3187876399
663	0.3187739679
664	0.3187648222
665	0.3187551589
666	0.3187451814
667	0.318737518
668	0.3187210717
669	0.3187100898
670	0.3186994619
671	0.3186910021
672	0.3186779052
673	0.3186643526
674	0.3186440393
675	0.3186405129
676	0.318625801
677	0.3186127794
678	0.3186061867
679	0.3185958863
680	0.3185864486
681	0.3185740066
682	0.3185600868
683	0.3185527109
684	0.3185415654
685	0.3185312826
686	0.3185211414
687	0.3185100577
688	0.3184806341
689	0.3184732892
690	0.3184653161
691	0.3184515688
692	0.3184448434
693	0.318440171
694	0.3184159994
695	0.3184078404
696	0.3183942038
697	0.3183942215
698	0.3183858811
699	0.3183759036
700	0.3183672623
701	0.3183592804
702	0.3183456172
703	0.3183347194
704	0.3183278656
705	0.3183165121
706	0.3182986323
707	0.3182788543
708	0.3182722572
709	0.3182636203
710	0.3182542623
711	0.3182408469
712	0.3182271793
713	0.3182150072
714	0.3181988308
715	0.3181824376
716	0.3181738406
717	0.3181675311
718	0.3181548192
719	0.3181417799
720	0.3181360191
721	0.3181225461
722	0.318107122
723	0.3180989276
724	0.3180960383
725	0.318082384
726	0.3180712384
727	0.3180675925
728	0.3180518321
729	0.3180399564
730	0.3180366026
731	0.3180277047
732	0.318027656
733	0.3180272047
734	0.3180139486
735	0.3180116522
736	0.3180019225
737	0.3179887637
738	0.3179809366
739	0.3179752111
740	0.3179568755
741	0.3179436637
742	0.3179302571
743	0.3179173505
744	0.3179008113
745	0.3178858163
746	0.3178745115
747	0.3178609722
748	0.3178546007
749	0.3178522114
750	0.3178358492
751	0.3178253806
752	0.3178138147
753	0.3178025142
754	0.3177933907
755	0.3177821876
756	0.3177721924
757	0.3177627503
758	0.3177484411
759	0.3177342425
760	0.3177248712
761	0.3177173096
762	0.3177039959
763	0.3176976024
764	0.3176889877
765	0.3176816428
766	0.3176714264
767	0.3176639134
768	0.3176532368
769	0.3176400161
770	0.3176289059
771	0.3176105571
772	0.3176054776
773	0.3175861553
774	0.3175826334
775	0.3175773858
776	0.3175642801
777	0.317554953
778	0.3175426305
779	0.3175358387
780	0.3175272771
781	0.3175188084
782	0.3175115653
783	0.3174989773
784	0.3174797435
785	0.3174679829
786	0.3174563904
787	0.317440568
788	0.3174205025
789	0.3174079587
790	0.3173992555
791	0.3173814509
792	0.3173747033
793	0.317363717
794	0.3173504167
795	0.3173387136
796	0.3173281078
797	0.3173214886
798	0.317311781
799	0.3173117677
800	0.3173042415
801	0.3172909942
802	0.3172804459
803	0.3172680614
804	0.3172596193
805	0.317242766
806	0.3172305496
807	0.3172214703
808	0.3172158068
809	0.3172123114
810	0.3172061081
811	0.3171914007
812	0.3171785428
813	0.3171703794
814	0.3171594594
815	0.3171546853
816	0.3171436016
817	0.3171306862
818	0.3171180186
819	0.3171075676
820	0.317096192
821	0.3170838163
822	0.3170737105
823	0.3170637817
824	0.3170556537
825	0.3170541272
826	0.3170471983
827	0.3170369686
828	0.3170243275
829	0.3170039787
